Tanggal;Hari;Pengunjung
19/07/2017;Rabu;31605
20/07/2017;Kamis;33231
21/07/2017;Jumat;32879
22/07/2017;Sabtu;35092
23/07/2017;Minggu;33074
24/07/2017;Senin;32617
25/07/2017;Selasa;31680
26/07/2017;Rabu;32013
27/07/2017;Kamis;32454
28/07/2017;Jumat;32377
29/07/2017;Sabtu;34754
30/07/2017;Minggu;34067
31/07/2017;Senin;32597
01/08/2017;Selasa;32554
02/08/2017;Rabu;33571
03/08/2017;Kamis;33135
04/08/2017;Jumat;33030
05/08/2017;Sabtu;34641
06/08/2017;Minggu;33667
07/08/2017;Senin;31401
08/08/2017;Selasa;30963
09/08/2017;Rabu;31850
10/08/2017;Kamis;31988
11/08/2017;Jumat;30503
12/08/2017;Sabtu;33286
13/08/2017;Minggu;31770
14/08/2017;Senin;30187
15/08/2017;Selasa;29254
16/08/2017;Rabu;30968
17/08/2017;Kamis;30384
18/08/2017;Jumat;29784
19/08/2017;Sabtu;32359
20/08/2017;Minggu;30455
21/08/2017;Senin;29545
22/08/2017;Selasa;26021
23/08/2017;Rabu;26657
24/08/2017;Kamis;27939
25/08/2017;Jumat;27303
26/08/2017;Sabtu;29670
27/08/2017;Minggu;27608
28/08/2017;Senin;24337
29/08/2017;Selasa;20962
30/08/2017;Rabu;26116
31/08/2017;Kamis;28802
01/09/2017;Jumat;30490
02/09/2017;Sabtu;31474
03/09/2017;Minggu;25842
04/09/2017;Senin;26026
05/09/2017;Selasa;23772
06/09/2017;Rabu;25040
07/09/2017;Kamis;25182
08/09/2017;Jumat;25484
09/09/2017;Sabtu;28353
10/09/2017;Minggu;27560
11/09/2017;Senin;25936
12/09/2017;Selasa;22627
13/09/2017;Rabu;26093
14/09/2017;Kamis;26588
15/09/2017;Jumat;26707
16/09/2017;Sabtu;29580
17/09/2017;Minggu;27699
18/09/2017;Senin;26634
19/09/2017;Selasa;23270
20/09/2017;Rabu;25635
21/09/2017;Kamis;26339
22/09/2017;Jumat;25672
23/09/2017;Sabtu;29325
24/09/2017;Minggu;27782
25/09/2017;Senin;25656
26/09/2017;Selasa;22522
27/09/2017;Rabu;24743
28/09/2017;Kamis;27158
29/09/2017;Jumat;27143
30/09/2017;Sabtu;31299
01/10/2017;Minggu;29471
02/10/2017;Senin;27384
03/10/2017;Selasa;24614
04/10/2017;Rabu;26343
05/10/2017;Kamis;28343
06/10/2017;Jumat;28847
07/10/2017;Sabtu;31119
08/10/2017;Minggu;29221
09/10/2017;Senin;27456
10/10/2017;Selasa;25497
11/10/2017;Rabu;25758
12/10/2017;Kamis;29389
13/10/2017;Jumat;28593
14/10/2017;Sabtu;32376
15/10/2017;Minggu;30067
16/10/2017;Senin;28554
17/10/2017;Selasa;25292
18/10/2017;Rabu;27131
19/10/2017;Kamis;27644
20/10/2017;Jumat;28511
21/10/2017;Sabtu;31694
22/10/2017;Minggu;28055
23/10/2017;Senin;27261
24/10/2017;Selasa;23105
25/10/2017;Rabu;25405
26/10/2017;Kamis;27115
27/10/2017;Jumat;26217
28/10/2017;Sabtu;28355
29/10/2017;Minggu;25611
30/10/2017;Senin;23745
31/10/2017;Selasa;21751
01/11/2017;Rabu;25487
02/11/2017;Kamis;28475
03/11/2017;Jumat;26807
04/11/2017;Sabtu;30960
05/11/2017;Minggu;29207
06/11/2017;Senin;26755
07/11/2017;Selasa;23527
08/11/2017;Rabu;26060
09/11/2017;Kamis;28485
10/11/2017;Jumat;28299
11/11/2017;Sabtu;28846
12/11/2017;Minggu;28435
13/11/2017;Senin;24975
14/11/2017;Selasa;23657
15/11/2017;Rabu;26379
16/11/2017;Kamis;28198
17/11/2017;Jumat;28839
18/11/2017;Sabtu;31131
19/11/2017;Minggu;30227
20/11/2017;Senin;28651
21/11/2017;Selasa;25639
22/11/2017;Rabu;28649
23/11/2017;Kamis;27778
24/11/2017;Jumat;26513
25/11/2017;Sabtu;26984
26/11/2017;Minggu;27485
27/11/2017;Senin;26412
28/11/2017;Selasa;23365
29/11/2017;Rabu;21411
30/11/2017;Kamis;27221
01/12/2017;Jumat;27539
02/12/2017;Sabtu;27739
03/12/2017;Minggu;25686
04/12/2017;Senin;24981
05/12/2017;Selasa;21571
06/12/2017;Rabu;24029
07/12/2017;Kamis;25647
08/12/2017;Jumat;28004
09/12/2017;Sabtu;27816
10/12/2017;Minggu;26255
11/12/2017;Senin;24882
12/12/2017;Selasa;23913
13/12/2017;Rabu;25502
14/12/2017;Kamis;27549
15/12/2017;Jumat;31334
16/12/2017;Sabtu;32347
17/12/2017;Minggu;32126
18/12/2017;Senin;29890
19/12/2017;Selasa;29092
20/12/2017;Rabu;33461
21/12/2017;Kamis;37094
22/12/2017;Jumat;38333
23/12/2017;Sabtu;38809
24/12/2017;Minggu;36681
25/12/2017;Senin;36634
26/12/2017;Selasa;35955
27/12/2017;Rabu;35966
28/12/2017;Kamis;37157
29/12/2017;Jumat;36289
30/12/2017;Sabtu;36333
31/12/2017;Minggu;32708
01/01/2018;Senin;33927
02/01/2018;Selasa;35308
03/01/2018;Rabu;33273
04/01/2018;Kamis;32908,71414
05/01/2018;Jumat;34234,96411
06/01/2018;Sabtu;34192,66745
07/01/2018;Minggu;33967,40296
08/01/2018;Senin;28414,99087
09/01/2018;Selasa;25259,43314
10/01/2018;Rabu;27400,38518
11/01/2018;Kamis;28671,81368
12/01/2018;Jumat;28898,37201
13/01/2018;Sabtu;29980,85422
14/01/2018;Minggu;27757,23467
15/01/2018;Senin;25679,05517
16/01/2018;Selasa;22414,24809
17/01/2018;Rabu;24992,44247
18/01/2018;Kamis;26170,42622
19/01/2018;Jumat;27056,64377
20/01/2018;Sabtu;28358,5987
21/01/2018;Minggu;25618,99036
22/01/2018;Senin;22323,35712
23/01/2018;Selasa;21947,47009
24/01/2018;Rabu;24216,21911
25/01/2018;Kamis;26535,01064
26/01/2018;Jumat;26502,795
27/01/2018;Sabtu;26769,70884
28/01/2018;Minggu;23040,40397
29/01/2018;Senin;21426,48922
30/01/2018;Selasa;20575,82736
31/01/2018;Rabu;24821,50314
01/02/2018;Kamis;28904,45846
02/02/2018;Jumat;29094,4499
03/02/2018;Sabtu;30613,69746
04/02/2018;Minggu;26772,78316
05/02/2018;Senin;25827,39977
06/02/2018;Selasa;24014,98414
07/02/2018;Rabu;25798,43731
08/02/2018;Kamis;29212,10775
09/02/2018;Jumat;29948,68078
10/02/2018;Sabtu;31904,76904
11/02/2018;Minggu;29514,62439
12/02/2018;Senin;27343,31544
13/02/2018;Selasa;26922,11665
14/02/2018;Rabu;29334,97562
15/02/2018;Kamis;30919,02024
16/02/2018;Jumat;33162,80459
17/02/2018;Sabtu;33674,90835
18/02/2018;Minggu;32814,10399
19/02/2018;Senin;30491,75197
20/02/2018;Selasa;27810,8793
21/02/2018;Rabu;28315,04105
22/02/2018;Kamis;28759,04675
23/02/2018;Jumat;29019,6186
24/02/2018;Sabtu;30514,06159
25/02/2018;Minggu;27503,66475
26/02/2018;Senin;25042,10964
27/02/2018;Selasa;22649,4414
28/02/2018;Rabu;26580,74791
01/03/2018;Kamis;29215,16746
02/03/2018;Jumat;30900,52914
03/03/2018;Sabtu;29554,2397
04/03/2018;Minggu;28212,5502
05/03/2018;Senin;27418,332
06/03/2018;Selasa;24412,11512
07/03/2018;Rabu;27963,04402
08/03/2018;Kamis;29365,45762
09/03/2018;Jumat;33065,01567
10/03/2018;Sabtu;33580,4259
11/03/2018;Minggu;31144,94734
12/03/2018;Senin;27451,75994
13/03/2018;Selasa;25077,59276
14/03/2018;Rabu;27000,96002
15/03/2018;Kamis;29220,47088
16/03/2018;Jumat;30553,06577
17/03/2018;Sabtu;31413,3854
18/03/2018;Minggu;29908,06901
19/03/2018;Senin;27431,91029
20/03/2018;Selasa;28033,64473
21/03/2018;Rabu;29574,04782
22/03/2018;Kamis;32718,36709
23/03/2018;Jumat;36428,84826
24/03/2018;Sabtu;36647,31641
25/03/2018;Minggu;35541,89403
26/03/2018;Senin;33132,77685
27/03/2018;Selasa;31171,4772
28/03/2018;Rabu;31229,01704
29/03/2018;Kamis;33937,36576
30/03/2018;Jumat;35313,86471
31/03/2018;Sabtu;35141,34185
01/04/2018;Minggu;35077,37121
02/04/2018;Senin;32147,40222
03/04/2018;Selasa;28190,93399
04/04/2018;Rabu;27641,50997
05/04/2018;Kamis;28146,76485
06/04/2018;Jumat;29260,0968
07/04/2018;Sabtu;29311,36795
08/04/2018;Minggu;30441,43312
09/04/2018;Senin;28257,47354
10/04/2018;Selasa;24120,00129
11/04/2018;Rabu;25984,5047
12/04/2018;Kamis;28790,75654
13/04/2018;Jumat;28166,08362
14/04/2018;Sabtu;30113,35645
15/04/2018;Minggu;29269,43244
16/04/2018;Senin;28631,47856
17/04/2018;Selasa;25146,99151
18/04/2018;Rabu;27173,51463
19/04/2018;Kamis;29575,74354
20/04/2018;Jumat;28541,05729
21/04/2018;Sabtu;29805,35003
22/04/2018;Minggu;26451,40767
23/04/2018;Senin;26763,45527
24/04/2018;Selasa;24671,96908
25/04/2018;Rabu;27487,50978
26/04/2018;Kamis;28463,7477
27/04/2018;Jumat;29666,06714
28/04/2018;Sabtu;32578,35558
29/04/2018;Minggu;29029,41111
30/04/2018;Senin;28294,4524
01/05/2018;Selasa;26442,22205
02/05/2018;Rabu;27970,27168
03/05/2018;Kamis;30280,90788
04/05/2018;Jumat;27852,95513
05/05/2018;Sabtu;28802,54098
06/05/2018;Minggu;27437,24508
07/05/2018;Senin;28413,76714
08/05/2018;Selasa;25872,23193
09/05/2018;Rabu;27885,27163
10/05/2018;Kamis;30405,90499
11/05/2018;Jumat;30302,95023
12/05/2018;Sabtu;30528,53839
13/05/2018;Minggu;28699,24222
14/05/2018;Senin;29333,76502
15/05/2018;Selasa;28257,22765
16/05/2018;Rabu;28741,27283
17/05/2018;Kamis;31347,90344
18/05/2018;Jumat;31421,94725
19/05/2018;Sabtu;32749,53801
20/05/2018;Minggu;30194,2388
21/05/2018;Senin;29794,76112
22/05/2018;Selasa;29136,22471
23/05/2018;Rabu;31010,27196
24/05/2018;Kamis;32424,9047
25/05/2018;Jumat;33229,94978
26/05/2018;Sabtu;32274,53911
27/05/2018;Minggu;31358,24042
28/05/2018;Senin;29764,76201
29/05/2018;Selasa;27873,22658
30/05/2018;Rabu;28798,27203
31/05/2018;Kamis;30896,90525
01/06/2018;Jumat;33247,20025
02/06/2018;Sabtu;33661,05937
03/06/2018;Minggu;31099,17681
04/06/2018;Senin;30726,29971
05/06/2018;Selasa;29737,92986
06/06/2018;Rabu;30151,5681
07/06/2018;Kamis;33559,45313
08/06/2018;Jumat;33778,19958
09/06/2018;Sabtu;34632,0591
10/06/2018;Minggu;34355,1763
11/06/2018;Senin;34794,29922
12/06/2018;Selasa;31857,92924
13/06/2018;Rabu;33063,56817
14/06/2018;Kamis;33906,45307
15/06/2018;Jumat;34936,19946
16/06/2018;Sabtu;35653,05914
17/06/2018;Minggu;35570,17608
18/06/2018;Senin;34506,29892
19/06/2018;Selasa;33598,9291
20/06/2018;Rabu;33293,56808
21/06/2018;Kamis;34385,45322
22/06/2018;Jumat;33983,19976
23/06/2018;Sabtu;33544,05925
24/06/2018;Minggu;33656,17632
25/06/2018;Senin;34279,29912
26/06/2018;Selasa;33506,92935
27/06/2018;Rabu;32803,5681
28/06/2018;Kamis;34417,45323
29/06/2018;Jumat;35100,19976
30/06/2018;Sabtu;35859,05922
01/07/2018;Minggu;35872,74038
02/07/2018;Senin;34409,41271
03/07/2018;Selasa;33044,70643
04/07/2018;Rabu;33844,83566
05/07/2018;Kamis;33977,9316
06/07/2018;Jumat;32552,16254
07/07/2018;Sabtu;34370,24592
08/07/2018;Minggu;34420,74033
09/07/2018;Senin;33812,41265
10/07/2018;Selasa;33451,70637
11/07/2018;Rabu;33775,83566
12/07/2018;Kamis;34047,9316
13/07/2018;Jumat;34557,16254
14/07/2018;Sabtu;34311,24593
15/07/2018;Minggu;34592,74033
16/07/2018;Senin;33668,41264
17/07/2018;Selasa;32883,70637
18/07/2018;Rabu;34031,83566
19/07/2018;Kamis;34803,93161
20/07/2018;Jumat;34945,16257
21/07/2018;Sabtu;36875,24593
22/07/2018;Minggu;35130,74035
23/07/2018;Senin;35154,41266
24/07/2018;Selasa;32881,7064
25/07/2018;Rabu;34394,83566
26/07/2018;Kamis;34782,93161
27/07/2018;Jumat;35369,16256
28/07/2018;Sabtu;35488,24593
29/07/2018;Minggu;35053,74035
30/07/2018;Senin;35585,41266
31/07/2018;Selasa;35143,70639
01/08/2018;Rabu;35032,44445
02/08/2018;Kamis;35257,94946
03/08/2018;Jumat;36394,26075
04/08/2018;Sabtu;36515,2138
05/08/2018;Minggu;35678,44333
06/08/2018;Senin;33807,17402
07/08/2018;Selasa;33977,10051
08/08/2018;Rabu;32228,44445
09/08/2018;Kamis;34008,94946
10/08/2018;Jumat;35543,26075
11/08/2018;Sabtu;34258,21381
12/08/2018;Minggu;33740,44333
13/08/2018;Senin;34602,17402
14/08/2018;Selasa;31642,10051
15/08/2018;Rabu;31580,44445
16/08/2018;Kamis;33881,94946
17/08/2018;Jumat;32203,26075
18/08/2018;Sabtu;34381,21381
19/08/2018;Minggu;32108,44333
20/08/2018;Senin;30815,17403
21/08/2018;Selasa;26004,10052
22/08/2018;Rabu;22939,44445
23/08/2018;Kamis;17182,94946
24/08/2018;Jumat;13272,26075
25/08/2018;Sabtu;24539,21381
26/08/2018;Minggu;28294,44333
27/08/2018;Senin;27346,17402
28/08/2018;Selasa;23927,10051
29/08/2018;Rabu;27159,44445
30/08/2018;Kamis;30660,94946
31/08/2018;Jumat;31832,26075
01/09/2018;Sabtu;33521,79205
02/09/2018;Minggu;26897,55731
03/09/2018;Senin;28791,49488
04/09/2018;Selasa;23633,85792
05/09/2018;Rabu;25303,64182
06/09/2018;Kamis;27859,72824
07/09/2018;Jumat;25538,59324
08/09/2018;Sabtu;29489,79666
09/09/2018;Minggu;26945,20564
10/09/2018;Senin;27369,75646
11/09/2018;Selasa;22116,42225
12/09/2018;Rabu;23821,81738
13/09/2018;Kamis;27945,71374
14/09/2018;Jumat;27397,16109
15/09/2018;Sabtu;29619,92407
16/09/2018;Minggu;27817,90751
17/09/2018;Senin;28432,06498
18/09/2018;Selasa;24096,41487
19/09/2018;Rabu;26542,4109
20/09/2018;Kamis;29733,12952
21/09/2018;Jumat;28761,12103
22/09/2018;Sabtu;30812,29356
23/09/2018;Minggu;28506,67959
24/09/2018;Senin;28049,40436
25/09/2018;Selasa;25311,70678
26/09/2018;Rabu;25801,16561
27/09/2018;Kamis;28601,87138
28/09/2018;Jumat;27190,50478
29/09/2018;Sabtu;29175,11187
30/09/2018;Minggu;25221,87552
01/10/2018;Senin;28926,69109
02/10/2018;Selasa;26338,88841
03/10/2018;Rabu;28018,1995
04/10/2018;Kamis;29411,83277
05/10/2018;Jumat;29317,02689
06/10/2018;Sabtu;31922,83553
07/10/2018;Minggu;28862,14619
08/10/2018;Senin;28799,81357
09/10/2018;Selasa;26343,02082
10/10/2018;Rabu;28097,8679
11/10/2018;Kamis;30127,87073
12/10/2018;Jumat;29548,43515
13/10/2018;Sabtu;32493,83197
14/10/2018;Minggu;29947,18656
15/10/2018;Senin;31170,22706
16/10/2018;Selasa;26058,50102
17/10/2018;Rabu;26658,48333
18/10/2018;Kamis;29546,51602
19/10/2018;Jumat;29065,71269
20/10/2018;Sabtu;31736,4041
21/10/2018;Minggu;27762,58212
22/10/2018;Senin;27230,26561
23/10/2018;Selasa;24993,28425
24/10/2018;Rabu;27237,2603
25/10/2018;Kamis;27734,12584
26/10/2018;Jumat;27150,91799
27/10/2018;Sabtu;28450,61905
28/10/2018;Minggu;25644,00027
29/10/2018;Senin;24826,15259
30/10/2018;Selasa;22030,72421
31/10/2018;Rabu;24429,57646
01/11/2018;Kamis;28295,03833
02/11/2018;Jumat;28733,40972
03/11/2018;Sabtu;30587,21984
04/11/2018;Minggu;28017,79567
05/11/2018;Senin;27064,56136
06/11/2018;Selasa;25222,76106
07/11/2018;Rabu;26250,91435
08/11/2018;Kamis;29336,71472
09/11/2018;Jumat;28987,91307
10/11/2018;Sabtu;31128,85917
11/11/2018;Minggu;28771,84816
12/11/2018;Senin;27419,04044
13/11/2018;Selasa;25494,5184
14/11/2018;Rabu;27058,02166
15/11/2018;Kamis;31185,78349
16/11/2018;Jumat;31515,95371
17/11/2018;Sabtu;34477,51068
18/11/2018;Minggu;33030,30855
19/11/2018;Senin;30416,92496
20/11/2018;Selasa;28597,41778
21/11/2018;Rabu;29563,55783
22/11/2018;Kamis;30602,43181
23/11/2018;Jumat;25469,08219
24/11/2018;Sabtu;26609,11427
25/11/2018;Minggu;27977,83247
26/11/2018;Senin;27227,42665
27/11/2018;Selasa;23813,76218
28/11/2018;Rabu;23445,96007
29/11/2018;Kamis;24819,99236
30/11/2018;Jumat;24654,32504
01/12/2018;Sabtu;28712,59944
02/12/2018;Minggu;25190,79516
03/12/2018;Senin;25761,93721
04/12/2018;Selasa;21315,44048
05/12/2018;Rabu;23802,00712
06/12/2018;Kamis;28228,7695
07/12/2018;Jumat;26301,67339
08/12/2018;Sabtu;28364,55383
09/12/2018;Minggu;23340,595
10/12/2018;Senin;24026,17464
11/12/2018;Selasa;22064,89893
12/12/2018;Rabu;25292,25746
13/12/2018;Kamis;28192,53958
14/12/2018;Jumat;28500,6564
15/12/2018;Sabtu;31573,41738
16/12/2018;Minggu;28580,57533
17/12/2018;Senin;28135,64438
18/12/2018;Selasa;26896,92273
19/12/2018;Rabu;34255,81738
20/12/2018;Kamis;37579,21435
21/12/2018;Jumat;39526,35534
22/12/2018;Sabtu;40213,55649
23/12/2018;Minggu;39276,02613
24/12/2018;Senin;37333,41523
25/12/2018;Selasa;37252,57848
26/12/2018;Rabu;38838,44453
27/12/2018;Kamis;38572,71661
28/12/2018;Jumat;39472,30125
29/12/2018;Sabtu;37736,87662
30/12/2018;Minggu;36376,74714
31/12/2018;Senin;31477,49248
01/01/2019;Selasa;33449,88517
02/01/2019;Rabu;32921,87489
03/01/2019;Kamis;36176,84418
04/01/2019;Jumat;35193,13715
05/01/2019;Sabtu;36324,22896
06/01/2019;Minggu;32684,6612
07/01/2019;Senin;30106,84142
08/01/2019;Selasa;27017,72911
09/01/2019;Rabu;27259,52576
10/01/2019;Kamis;29721,44151
11/01/2019;Jumat;28109,90523
12/01/2019;Sabtu;30420,75627
13/01/2019;Minggu;24870,79445
14/01/2019;Senin;27135,55344
15/01/2019;Selasa;23919,08324
16/01/2019;Rabu;26742,18572
17/01/2019;Kamis;29510,81399
18/01/2019;Jumat;30262,57503
19/01/2019;Sabtu;30639,84424
20/01/2019;Minggu;27230,50523
21/01/2019;Senin;25474,09523
22/01/2019;Selasa;21979,67116
23/01/2019;Rabu;25019,19447
24/01/2019;Kamis;26489,17958
25/01/2019;Jumat;25485,38818
26/01/2019;Sabtu;29638,44222
27/01/2019;Minggu;25595,38855
28/01/2019;Senin;22347,47575
29/01/2019;Selasa;21375,29286
30/01/2019;Rabu;23009,74823
31/01/2019;Kamis;28085,93758
01/02/2019;Jumat;28578,32199
02/02/2019;Sabtu;33524,95202
03/02/2019;Minggu;25323,89431
04/02/2019;Senin;26444,17343
05/02/2019;Selasa;26078,33413
06/02/2019;Rabu;26638,46181
07/02/2019;Kamis;28841,28781
08/02/2019;Jumat;28032,49246
09/02/2019;Sabtu;31846,86912
10/02/2019;Minggu;27068,0535
11/02/2019;Senin;26417,30725
12/02/2019;Selasa;27267,02616
13/02/2019;Rabu;27806,6996
14/02/2019;Kamis;31820,15933
15/02/2019;Jumat;32634,64485
16/02/2019;Sabtu;35161,42285
17/02/2019;Minggu;32250,54232
18/02/2019;Senin;30792,81099
19/02/2019;Selasa;26509,51689
20/02/2019;Rabu;28401,63241
21/02/2019;Kamis;29170,87035
22/02/2019;Jumat;28850,41641
23/02/2019;Sabtu;32004,7467
24/02/2019;Minggu;25616,02211
25/02/2019;Senin;24573,50287
26/02/2019;Selasa;22122,30166
27/02/2019;Rabu;24952,88308
28/02/2019;Kamis;29083,65358
01/03/2019;Jumat;30454,95921
02/03/2019;Sabtu;32085,35696
03/03/2019;Minggu;27385,64136
04/03/2019;Senin;26232,48764
05/03/2019;Selasa;24109,27282
06/03/2019;Rabu;27007,30201
07/03/2019;Kamis;31278,39956
08/03/2019;Jumat;32484,66482
09/03/2019;Sabtu;34037,92316
10/03/2019;Minggu;30368,76117
11/03/2019;Senin;26768,12135
12/03/2019;Selasa;25872,64926
13/03/2019;Rabu;27364,17478
14/03/2019;Kamis;32081,90795
15/03/2019;Jumat;34255,81285
16/03/2019;Sabtu;35811,24676
17/03/2019;Minggu;32398,05328
18/03/2019;Senin;30475,31652
19/03/2019;Selasa;29360,63427
20/03/2019;Rabu;30692,10003
21/03/2019;Kamis;33822,53867
22/03/2019;Jumat;35738,7045
23/03/2019;Sabtu;38572,01343
24/03/2019;Minggu;35929,64371
25/03/2019;Senin;34282,39805
26/03/2019;Selasa;32330,36325
27/03/2019;Rabu;31296,30587
28/03/2019;Kamis;33678,66891
29/03/2019;Jumat;34985,57488
30/03/2019;Sabtu;37556,77879
31/03/2019;Minggu;33318,22416
01/04/2019;Senin;32381,06475
02/04/2019;Selasa;26741,57448
03/04/2019;Rabu;27620,10227
04/04/2019;Kamis;28202,1707
05/04/2019;Jumat;29043,86055
06/04/2019;Sabtu;31682,72721
07/04/2019;Minggu;30335,67433
08/04/2019;Senin;27854,18297
09/04/2019;Selasa;24159,33524
10/04/2019;Rabu;27889,01663
11/04/2019;Kamis;30731,65089
12/04/2019;Jumat;31192,78759
13/04/2019;Sabtu;33485,70052
14/04/2019;Minggu;32379,00586
15/04/2019;Senin;28937,75991
16/04/2019;Selasa;26671,91128
17/04/2019;Rabu;29324,10404
18/04/2019;Kamis;31929,00885
19/04/2019;Jumat;32114,402
20/04/2019;Sabtu;31847,88432
21/04/2019;Minggu;28145,59994
22/04/2019;Senin;29416,5328
23/04/2019;Selasa;26407,48629
24/04/2019;Rabu;26734,20062
25/04/2019;Kamis;30290,9428
26/04/2019;Jumat;27978,08288
27/04/2019;Sabtu;31840,10437
28/04/2019;Minggu;28728,14285
29/04/2019;Senin;29490,75721
30/04/2019;Selasa;29045,22588
01/05/2019;Rabu;30404,01704
02/05/2019;Kamis;31244,49083
03/05/2019;Jumat;31270,1713
04/05/2019;Sabtu;32128,32388
05/05/2019;Minggu;27896,43384
06/05/2019;Senin;27564,47873
07/05/2019;Selasa;26879,4286
08/05/2019;Rabu;28475,16094
09/05/2019;Kamis;30022,61477
10/05/2019;Jumat;31004,14239
11/05/2019;Sabtu;31736,2793
12/05/2019;Minggu;27814,01901
13/05/2019;Senin;30041,02296
14/05/2019;Selasa;29615,42892
15/05/2019;Rabu;29395,9324
16/05/2019;Kamis;31216,2009
17/05/2019;Jumat;32139,44819
18/05/2019;Sabtu;33283,96889
19/05/2019;Minggu;30639,72778
20/05/2019;Senin;31694,48025
21/05/2019;Selasa;29671,14385
22/05/2019;Rabu;32899,63145
23/05/2019;Kamis;33512,38583
24/05/2019;Jumat;34786,64169
25/05/2019;Sabtu;35464,05497
26/05/2019;Minggu;32856,93672
27/05/2019;Senin;30837,0705
28/05/2019;Selasa;28579,15742
29/05/2019;Rabu;29529,72913
30/05/2019;Kamis;32386,15558
31/05/2019;Jumat;33821,32193
01/06/2019;Sabtu;35192,55651
02/06/2019;Minggu;33338,02543
03/06/2019;Senin;32676,76623
04/06/2019;Selasa;31236,55541
05/06/2019;Rabu;31424,15414
06/06/2019;Kamis;35567,07402
07/06/2019;Jumat;36692,39474
08/06/2019;Sabtu;37181,2262
09/06/2019;Minggu;34946,40758
10/06/2019;Senin;35102,19767
11/06/2019;Selasa;33472,72887
12/06/2019;Rabu;34522,40152
13/06/2019;Kamis;35468,814
14/06/2019;Jumat;37217,82347
15/06/2019;Sabtu;37374,40958
16/06/2019;Minggu;37477,81258
17/06/2019;Senin;33891,50186
18/06/2019;Selasa;34708,78102
19/06/2019;Rabu;36282,60979
20/06/2019;Kamis;36019,21468
21/06/2019;Jumat;36911,34937
22/06/2019;Sabtu;38086,71594
23/06/2019;Minggu;37850,68275
24/06/2019;Senin;35726,76391
25/06/2019;Selasa;34321,84884
26/06/2019;Rabu;36506,95928
27/06/2019;Kamis;36694,46532
28/06/2019;Jumat;38116,29961
29/06/2019;Sabtu;38473,2329
30/06/2019;Minggu;38723,22678
01/07/2019;Senin;36785,39526
02/07/2019;Selasa;36090,60579
03/07/2019;Rabu;37314,56665
04/07/2019;Kamis;36261,94898
05/07/2019;Jumat;37063,41927
06/07/2019;Sabtu;37547,22706
07/07/2019;Minggu;36541,9145
08/07/2019;Senin;36126,84193
09/07/2019;Selasa;35148,25925
10/07/2019;Rabu;35768,89973
11/07/2019;Kamis;34507,37713
12/07/2019;Jumat;36395,87167
13/07/2019;Sabtu;37419,83854
14/07/2019;Minggu;37847,13176
15/07/2019;Senin;35426,03463
16/07/2019;Selasa;34187,17935
17/07/2019;Rabu;36541,44988
18/07/2019;Kamis;34984,43793
19/07/2019;Jumat;37504,35984
20/07/2019;Sabtu;38455,37369
21/07/2019;Minggu;37400,12286
22/07/2019;Senin;36655,055
23/07/2019;Selasa;35240,35701
24/07/2019;Rabu;36375,09474
25/07/2019;Kamis;36923,67446
26/07/2019;Jumat;37548,85307
27/07/2019;Sabtu;39305,71677
28/07/2019;Minggu;37892,81812
29/07/2019;Senin;37504,99116
30/07/2019;Selasa;35343,94872
31/07/2019;Rabu;35455,23525
01/08/2019;Kamis;37094,80512
02/08/2019;Jumat;37656,27905
03/08/2019;Sabtu;39388,91372
04/08/2019;Minggu;37657,37857
05/08/2019;Senin;36634,85104
06/08/2019;Selasa;34668,6179
07/08/2019;Rabu;34944,6531
08/08/2019;Kamis;35867,64526
09/08/2019;Jumat;36596,35589
10/08/2019;Sabtu;38094,69179
11/08/2019;Minggu;35556,72541
12/08/2019;Senin;34073,51812
13/08/2019;Selasa;31569,30931
14/08/2019;Rabu;32779,73585
15/08/2019;Kamis;35272,27856
16/08/2019;Jumat;34352,89808
17/08/2019;Sabtu;35854,27463
18/08/2019;Minggu;32894,43232
19/08/2019;Senin;33651,77898
20/08/2019;Selasa;28204,23959
21/08/2019;Rabu;28964,99815
22/08/2019;Kamis;31022,02492
23/08/2019;Jumat;30475,54608
24/08/2019;Sabtu;32705,02203
25/08/2019;Minggu;29346,27411
26/08/2019;Senin;27393,97193
27/08/2019;Selasa;24094,78032
28/08/2019;Rabu;27843,10224
29/08/2019;Kamis;31854,45827
30/08/2019;Jumat;34053,39551
31/08/2019;Sabtu;33803,51594
01/09/2019;Minggu;29287,16712
02/09/2019;Senin;27852,49205
03/09/2019;Selasa;25958,05407
04/09/2019;Rabu;25691,13219
05/09/2019;Kamis;26890,69181
06/09/2019;Jumat;27913,47218
07/09/2019;Sabtu;29628,21969
08/09/2019;Minggu;27983,45861
09/09/2019;Senin;26096,06934
10/09/2019;Selasa;26467,16096
11/09/2019;Rabu;25919,7348
12/09/2019;Kamis;28094,76336
13/09/2019;Jumat;28663,3491
14/09/2019;Sabtu;31056,04835
15/09/2019;Minggu;28654,76939
16/09/2019;Senin;29553,96723
17/09/2019;Selasa;26322,92964
18/09/2019;Rabu;27214,79416
19/09/2019;Kamis;28643,32407
20/09/2019;Jumat;29555,24547
21/09/2019;Sabtu;30298,79934
22/09/2019;Minggu;28238,52999
23/09/2019;Senin;29057,67778
24/09/2019;Selasa;25906,04228
25/09/2019;Rabu;25589,4296
26/09/2019;Kamis;28632,60865
27/09/2019;Jumat;28559,82285
28/09/2019;Sabtu;29694,97928
29/09/2019;Minggu;27860,61359
30/09/2019;Senin;27871,65304
01/10/2019;Selasa;29115,88353
